timestamp,P,Q,V,I
2024-02-10 03:52:24,-19739,-5156,15558,11917
2024-02-10 03:52:32,-19739,-3702,15550,11928
2024-02-10 03:52:40,-19976,-3702,15550,11928
2024-02-10 03:52:48,-19976,-3702,15550,11928
2024-02-10 03:52:56,-19976,-3702,15550,11928
2024-02-10 03:53:04,-19976,-3702,15550,11928
2024-02-10 03:53:12,-19976,-3702,15550,11928
2024-02-10 03:53:20,-19976,-3702,15550,11928
2024-02-10 03:53:28,-19976,-3702,15550,11928
2024-02-10 03:53:36,-19976,-3702,15550,12029
2024-02-10 03:53:44,-19976,-3702,15550,12029
2024-02-10 03:53:52,-19976,-3702,15550,12029
2024-02-10 03:54:00,-19976,-3702,15550,12029
2024-02-10 03:54:08,-19976,-3702,15550,12029
2024-02-10 03:54:16,-19976,-3702,15550,12029
2024-02-10 03:54:24,-19976,-3702,15550,12029
2024-02-10 03:54:32,-19976,-3702,15550,12029
2024-02-10 03:54:40,-19976,-3702,15550,11996
2024-02-10 03:54:48,-19976,-3702,15550,11996
2024-02-10 03:54:56,-19976,-3702,15550,11996
2024-02-10 03:55:04,-19976,-3702,15550,11996
2024-02-10 03:55:12,-19976,-3702,15550,11996
2024-02-10 03:55:20,-19976,-3702,15550,11996
2024-02-10 03:55:28,-19976,-3702,15550,11996
2024-02-10 03:55:36,-19976,-3702,15550,11996
2024-02-10 03:55:44,-19976,-4495,15550,11928
2024-02-10 03:55:52,-19976,-4495,15550,11928
2024-02-10 03:56:00,-19976,-4495,15550,11928
2024-02-10 03:56:08,-19700,-4495,15550,11928
2024-02-10 03:56:16,-19700,-4495,15550,11928
2024-02-10 03:56:24,-19700,-4495,15550,11928
2024-02-10 03:56:32,-19700,-4495,15550,11928
2024-02-10 03:56:40,-19976,-4495,15550,11928
2024-02-10 03:56:48,-19976,-3966,15550,11951
2024-02-10 03:56:56,-19976,-3966,15550,11951
2024-02-10 03:57:04,-19976,-3966,15550,11951
2024-02-10 03:57:12,-19976,-3966,15550,11951
2024-02-10 03:57:20,-19976,-3966,15550,11951
2024-02-10 03:57:28,-19976,-3966,15550,11951
2024-02-10 03:57:36,-19976,-3966,15550,11951
2024-02-10 03:57:44,-19976,-3966,15550,11951
2024-02-10 03:57:52,-19976,-3966,15613,12052
2024-02-10 03:58:00,-20213,-3966,15613,12052
2024-02-10 03:58:08,-20213,-3966,15613,12052
2024-02-10 03:58:16,-20213,-3966,15613,12052
2024-02-10 03:58:24,-20213,-3966,15613,12052
2024-02-10 03:58:32,-20213,-3966,15613,12052
2024-02-10 03:58:40,-20213,-3966,15613,12052
2024-02-10 03:58:48,-19976,-3966,15613,12052
2024-02-10 03:58:56,-19976,-3173,15566,12074
2024-02-10 03:59:04,-19976,-3173,15566,12074
2024-02-10 03:59:12,-19976,-3173,15566,12074
2024-02-10 03:59:20,-19976,-3173,15566,12074
2024-02-10 03:59:28,-20292,-3173,15566,12074
2024-02-10 03:59:36,-20292,-3173,15566,12074
2024-02-10 03:59:44,-20292,-3173,15566,12074
2024-02-10 03:59:52,-20292,-3173,15566,12074
2024-02-10 04:00:00,-20292,-2247,15566,12074
2024-02-10 04:00:08,-20016,-2247,15566,12074
2024-02-10 04:00:16,-20016,-2247,15566,12074
2024-02-10 04:00:24,-20016,-2247,15566,12074
2024-02-10 04:00:32,-20016,-2247,15566,12074
2024-02-10 04:00:40,-20016,-2247,15566,12074
2024-02-10 04:00:48,-20016,-2247,15566,12074
2024-02-10 04:00:56,-20253,-2247,15566,12074
2024-02-10 04:01:04,-20253,-2776,15566,12221
2024-02-10 04:01:12,-20253,-2776,15566,12221
2024-02-10 04:01:20,-20253,-2776,15566,12221
2024-02-10 04:01:28,-20253,-2776,15566,12221
2024-02-10 04:01:36,-20253,-2776,15566,12221
2024-02-10 04:01:44,-19976,-2776,15566,12221
2024-02-10 04:01:52,-19660,-2776,15566,12221
2024-02-10 04:02:00,-19660,-2776,15566,12221
2024-02-10 04:02:08,-19660,-4760,15566,11793
2024-02-10 04:02:16,-19660,-4760,15566,11793
2024-02-10 04:02:24,-19660,-4760,15566,11793
2024-02-10 04:02:32,-19660,-4760,15566,11793
2024-02-10 04:02:40,-19424,-4760,15566,11793
2024-02-10 04:02:48,-19424,-4760,15566,11793
2024-02-10 04:02:56,-19424,-4760,15566,11793
2024-02-10 04:03:04,-19424,-4760,15566,11793
2024-02-10 04:03:12,-19108,-6875,15566,11411
2024-02-10 04:03:20,-19108,-6875,15566,11411
2024-02-10 04:03:28,-19108,-6875,15566,11411
2024-02-10 04:03:36,-19108,-6875,15566,11411
2024-02-10 04:03:44,-19108,-6875,15566,11411
2024-02-10 04:03:52,-19108,-6875,15566,11411
2024-02-10 04:04:00,-19108,-6875,15566,11411
2024-02-10 04:04:08,-19108,-6875,15566,11411
2024-02-10 04:04:16,-19108,-6875,15613,11501
2024-02-10 04:04:24,-18871,-6875,15613,11501
2024-02-10 04:04:32,-19147,-6875,15613,11501
2024-02-10 04:04:40,-18871,-6875,15613,11501
2024-02-10 04:04:48,-18871,-6875,15613,11501
2024-02-10 04:04:56,-19108,-6875,15613,11501
2024-02-10 04:05:04,-19108,-6875,15613,11501
2024-02-10 04:05:12,-19424,-6875,15613,11501
2024-02-10 04:05:20,-19424,-6214,15613,11636
2024-02-10 04:05:28,-19424,-6214,15613,11636
2024-02-10 04:05:36,-19424,-6214,15613,11636
2024-02-10 04:05:44,-19187,-6214,15613,11636
2024-02-10 04:05:52,-19345,-6214,15613,11636
2024-02-10 04:06:00,-19345,-6214,15613,11636
2024-02-10 04:06:08,-19345,-6214,15613,11636
2024-02-10 04:06:16,-19345,-6214,15613,11636
2024-02-10 04:06:24,-19345,-6082,15597,11636
2024-02-10 04:06:32,-19345,-6082,15597,11636
2024-02-10 04:06:40,-19345,-6082,15597,11636
2024-02-10 04:06:48,-19345,-6082,15597,11636
2024-02-10 04:06:56,-19345,-6082,15597,11636
2024-02-10 04:07:04,-19345,-6082,15597,11636
2024-02-10 04:07:12,-19345,-6082,15597,11636
2024-02-10 04:07:20,-19345,-6082,15597,11636
2024-02-10 04:07:28,-19345,-5288,15597,11726
2024-02-10 04:07:36,-19779,-5288,15597,11726
2024-02-10 04:07:44,-19542,-5288,15597,11726
2024-02-10 04:07:52,-19542,-5288,15597,11726
2024-02-10 04:08:00,-19305,-5288,15597,11726
2024-02-10 04:08:08,-19305,-5288,15597,11726
2024-02-10 04:08:16,-19621,-5288,15597,11726
2024-02-10 04:08:24,-19621,-5288,15597,11726
2024-02-10 04:08:32,-19621,-5950,15597,11714
2024-02-10 04:08:40,-19621,-5950,15597,11714
2024-02-10 04:08:48,-19621,-5950,15597,11714
2024-02-10 04:08:56,-19700,-5950,15597,11714
2024-02-10 04:09:04,-19739,-5950,15597,11714
2024-02-10 04:09:12,-19739,-5950,15597,11714
2024-02-10 04:09:20,-19739,-5950,15597,11714
2024-02-10 04:09:28,-19739,-5950,15597,11714
2024-02-10 04:09:36,-19739,-4231,15605,11827
2024-02-10 04:09:44,-19739,-4231,15605,11827
2024-02-10 04:09:52,-19739,-4231,15605,11827
2024-02-10 04:10:00,-19739,-4231,15605,11827
2024-02-10 04:10:08,-19739,-4231,15605,11827
2024-02-10 04:10:16,-19739,-4231,15605,11827
2024-02-10 04:10:24,-19739,-4231,15605,11827
2024-02-10 04:10:32,-19739,-4231,15605,11827
2024-02-10 04:10:40,-19739,-5817,15605,11793
2024-02-10 04:10:48,-19739,-5817,15605,11793
2024-02-10 04:10:56,-19739,-5817,15605,11793
2024-02-10 04:11:04,-19739,-5817,15605,11793
2024-02-10 04:11:12,-19739,-5817,15605,11793
2024-02-10 04:11:20,-19739,-5817,15605,11793
2024-02-10 04:11:28,-19739,-5817,15605,11793
2024-02-10 04:11:36,-19739,-5817,15605,11793
2024-02-10 04:11:44,-19739,-4892,15605,11849
2024-02-10 04:11:52,-19739,-4892,15605,11849
2024-02-10 04:12:00,-19739,-4892,15605,11849
2024-02-10 04:12:08,-19739,-4892,15605,11849
2024-02-10 04:12:16,-19739,-4892,15605,11849
2024-02-10 04:12:24,-19503,-4892,15605,11849
2024-02-10 04:12:32,-19503,-4892,15605,11849
2024-02-10 04:12:40,-19779,-4892,15605,11849
2024-02-10 04:12:48,-19779,-5817,15605,11883
2024-02-10 04:12:56,-19779,-5817,15605,11883
2024-02-10 04:13:04,-19779,-5817,15605,11883
2024-02-10 04:13:12,-19542,-5817,15605,11883
2024-02-10 04:13:20,-19779,-5817,15605,11883
2024-02-10 04:13:28,-19779,-5817,15605,11883
2024-02-10 04:13:36,-19779,-5817,15605,11883
2024-02-10 04:13:44,-19779,-5817,15605,11883
2024-02-10 04:13:52,-19779,-6214,15605,11928
2024-02-10 04:14:00,-19779,-6214,15605,11928
2024-02-10 04:14:08,-19779,-6214,15605,11928
2024-02-10 04:14:16,-19779,-6214,15605,11928
2024-02-10 04:14:24,-19779,-6214,15605,11928
2024-02-10 04:14:32,-19463,-6214,15605,11928
2024-02-10 04:14:40,-19700,-6214,15605,11928
2024-02-10 04:14:48,-19700,-6214,15605,11928
2024-02-10 04:14:56,-19700,-6214,15605,11827
2024-02-10 04:15:04,-19700,-6214,15605,11827
2024-02-10 04:15:12,-19700,-6214,15605,11827
2024-02-10 04:15:20,-19700,-6214,15605,11827
2024-02-10 04:15:28,-19700,-6214,15605,11827
2024-02-10 04:15:36,-19700,-6214,15605,11827
2024-02-10 04:15:44,-19700,-6214,15605,11827
2024-02-10 04:15:52,-19700,-6214,15605,11827
2024-02-10 04:16:00,-19700,-6214,15605,11894
2024-02-10 04:16:08,-19700,-6214,15605,11894
2024-02-10 04:16:16,-19700,-6214,15605,11894
2024-02-10 04:16:24,-19700,-6214,15605,11894
2024-02-10 04:16:32,-19700,-6214,15605,11894
2024-02-10 04:16:40,-19700,-6214,15605,11894
2024-02-10 04:16:48,-19503,-6214,15605,11894
2024-02-10 04:16:56,-19503,-6214,15605,11894
2024-02-10 04:17:04,-19503,-6214,15605,11737
2024-02-10 04:17:12,-19503,-6214,15605,11737
2024-02-10 04:17:20,-19305,-6214,15605,11737
2024-02-10 04:17:28,-19305,-6214,15605,11737
2024-02-10 04:17:36,-19305,-6214,15605,11737
2024-02-10 04:17:44,-19503,-6214,15605,11737
2024-02-10 04:17:52,-19503,-6214,15605,11737
2024-02-10 04:18:00,-19503,-6214,15605,11737
2024-02-10 04:18:08,-19305,-6346,15597,11714
2024-02-10 04:18:16,-19305,-6346,15597,11714
2024-02-10 04:18:24,-19582,-6346,15597,11714
2024-02-10 04:18:32,-19582,-6346,15597,11714
2024-02-10 04:18:40,-19226,-6346,15597,11714
2024-02-10 04:18:48,-19463,-6346,15597,11714
2024-02-10 04:18:56,-19463,-6346,15597,11714
2024-02-10 04:19:04,-19463,-6346,15597,11714
2024-02-10 04:19:12,-19463,-5817,15581,11759
2024-02-10 04:19:20,-19463,-5817,15581,11759
2024-02-10 04:19:28,-19463,-5817,15581,11759
2024-02-10 04:19:36,-19700,-5817,15581,11759
2024-02-10 04:19:44,-19700,-5817,15581,11759
2024-02-10 04:19:52,-19700,-5817,15581,11759
2024-02-10 04:20:00,-19700,-5817,15581,11759
2024-02-10 04:20:08,-19700,-5817,15581,11759
2024-02-10 04:20:16,-19976,-4760,15581,11906
2024-02-10 04:20:24,-19976,-4760,15581,11906
2024-02-10 04:20:32,-19976,-4760,15581,11906
2024-02-10 04:20:40,-19700,-4760,15581,11906
2024-02-10 04:20:48,-19700,-4760,15581,11906
2024-02-10 04:20:56,-19937,-4760,15581,11906
2024-02-10 04:21:04,-19660,-4760,15581,11906
2024-02-10 04:21:12,-19660,-4760,15581,11906
2024-02-10 04:21:20,-19660,-4760,15581,11951
2024-02-10 04:21:28,-19897,-4760,15581,11951
2024-02-10 04:21:36,-19897,-4760,15581,11951
2024-02-10 04:21:44,-19897,-4760,15581,11951
2024-02-10 04:21:52,-19897,-4760,15581,11951
2024-02-10 04:22:00,-19897,-4760,15581,11951
2024-02-10 04:22:08,-19897,-4760,15581,11951
2024-02-10 04:22:16,-19897,-4760,15581,11951
2024-02-10 04:22:24,-19503,-5156,15581,11681
2024-02-10 04:22:32,-19503,-5156,15581,11681
2024-02-10 04:22:40,-19503,-5156,15581,11681
2024-02-10 04:22:48,-19739,-5156,15581,11681
2024-02-10 04:22:56,-19739,-5156,15581,11681
2024-02-10 04:23:04,-19739,-5156,15581,11681
2024-02-10 04:23:12,-19739,-5156,15581,11681
2024-02-10 04:23:20,-19739,-5156,15581,11681
2024-02-10 04:23:28,-19739,-5156,15628,11714
2024-02-10 04:23:36,-19503,-5156,15628,11714
2024-02-10 04:23:44,-19503,-5156,15628,11714
2024-02-10 04:23:52,-19503,-5156,15628,11714
2024-02-10 04:24:00,-19503,-5156,15628,11714
2024-02-10 04:24:08,-19503,-5156,15628,11714
2024-02-10 04:24:16,-19503,-5156,15628,11714
2024-02-10 04:24:24,-19503,-5156,15628,11714
2024-02-10 04:24:32,-19503,-5950,15628,11771
2024-02-10 04:24:40,-19503,-5950,15628,11771
2024-02-10 04:24:48,-19503,-5950,15628,11771
2024-02-10 04:24:56,-19503,-5950,15628,11771
2024-02-10 04:25:04,-19503,-5950,15628,11771
2024-02-10 04:25:12,-19503,-5950,15628,11771
2024-02-10 04:25:20,-19187,-5950,15628,11771
2024-02-10 04:25:28,-19384,-5950,15628,11771
2024-02-10 04:25:36,-19384,-6875,15605,11512
2024-02-10 04:25:44,-19384,-6875,15605,11512
2024-02-10 04:25:52,-19384,-6875,15605,11512
2024-02-10 04:26:00,-19384,-6875,15605,11512
2024-02-10 04:26:08,-19384,-6875,15605,11512
2024-02-10 04:26:16,-19384,-6875,15605,11512
2024-02-10 04:26:24,-19384,-6875,15605,11512
2024-02-10 04:26:32,-19660,-6875,15605,11512
2024-02-10 04:26:40,-19660,-5817,15621,11726
2024-02-10 04:26:48,-19660,-5817,15621,11726
2024-02-10 04:26:56,-19660,-5817,15621,11726
2024-02-10 04:27:04,-19660,-5817,15621,11726
2024-02-10 04:27:12,-19660,-5817,15621,11726
2024-02-10 04:27:20,-19660,-5817,15621,11726
2024-02-10 04:27:28,-19660,-5817,15621,11726
2024-02-10 04:27:36,-19660,-5817,15621,11726
2024-02-10 04:27:44,-19660,-5817,15621,11804
2024-02-10 04:27:52,-19660,-5817,15621,11804
2024-02-10 04:28:00,-19660,-5817,15621,11804
2024-02-10 04:28:08,-19660,-5817,15621,11804
2024-02-10 04:28:16,-19660,-5817,15621,11804
2024-02-10 04:28:24,-19660,-5817,15621,11804
2024-02-10 04:28:32,-19660,-5817,15621,11804
2024-02-10 04:28:40,-19660,-5817,15621,11804
2024-02-10 04:28:48,-19660,-5817,15621,11703
2024-02-10 04:28:56,-19660,-5817,15621,11703
2024-02-10 04:29:04,-19660,-5817,15621,11703
2024-02-10 04:29:12,-19503,-5817,15621,11703
2024-02-10 04:29:20,-19503,-5817,15621,11703
2024-02-10 04:29:28,-19503,-5817,15621,11703
2024-02-10 04:29:36,-19503,-5817,15621,11703
2024-02-10 04:29:44,-19503,-5817,15621,11703
2024-02-10 04:29:52,-19503,-6082,15605,11703
2024-02-10 04:30:00,-19582,-6082,15605,11703
2024-02-10 04:30:08,-19582,-6082,15605,11703
2024-02-10 04:30:16,-19384,-6082,15605,11703
2024-02-10 04:30:24,-19384,-6082,15605,11703
2024-02-10 04:30:32,-19384,-6082,15605,11703
2024-02-10 04:30:40,-19384,-6082,15605,11703
2024-02-10 04:30:48,-19384,-6082,15605,11703
2024-02-10 04:30:56,-19384,-6478,15628,11703
2024-02-10 04:31:04,-19384,-6478,15628,11703
2024-02-10 04:31:12,-19384,-6478,15628,11703
2024-02-10 04:31:20,-19818,-6478,15628,11703
2024-02-10 04:31:28,-19818,-6478,15628,11703
2024-02-10 04:31:36,-19818,-6478,15628,11703
2024-02-10 04:31:44,-19818,-6478,15628,11703
2024-02-10 04:31:52,-19818,-6478,15628,11703
2024-02-10 04:32:00,-19818,-5156,15621,11962
2024-02-10 04:32:08,-19818,-5156,15621,11962
2024-02-10 04:32:16,-20213,-5156,15621,11962
2024-02-10 04:32:24,-20213,-5156,15621,11962
2024-02-10 04:32:32,-20213,-5156,15621,11962
2024-02-10 04:32:40,-20450,-5156,15621,11962
2024-02-10 04:32:48,-20450,-5156,15621,11962
2024-02-10 04:32:56,-20450,-5156,15621,11962
2024-02-10 04:33:04,-20450,-3702,15621,12176
2024-02-10 04:33:12,-20450,-3702,15621,12176
2024-02-10 04:33:20,-20450,-3702,15621,12176
2024-02-10 04:33:28,-20450,-3702,15621,12176
2024-02-10 04:33:36,-20450,-3702,15621,12176
2024-02-10 04:33:44,-20450,-3702,15621,12176
2024-02-10 04:33:52,-20450,-3702,15621,12176
2024-02-10 04:34:00,-20450,-3702,15621,12176
2024-02-10 04:34:08,-20450,-3702,15621,12300
2024-02-10 04:34:16,-20450,-3702,15621,12300
2024-02-10 04:34:24,-20450,-3702,15621,12300
2024-02-10 04:34:32,-20174,-3702,15621,12300
2024-02-10 04:34:40,-20174,-3702,15621,12300
2024-02-10 04:34:48,-20174,-3702,15621,12300
2024-02-10 04:34:56,-20174,-3702,15621,12300
2024-02-10 04:35:04,-20174,-3702,15621,12300
2024-02-10 04:35:12,-20174,-3702,15621,12041
2024-02-10 04:35:20,-20174,-3702,15621,12041
2024-02-10 04:35:28,-20174,-3702,15621,12041
2024-02-10 04:35:36,-20174,-3702,15621,12041
2024-02-10 04:35:44,-19937,-3702,15621,12041
2024-02-10 04:35:52,-19937,-3702,15621,12041
2024-02-10 04:36:00,-19937,-3702,15621,12041
2024-02-10 04:36:08,-19937,-3702,15621,12041
2024-02-10 04:36:16,-19937,-3702,15621,11996
2024-02-10 04:36:24,-20174,-3702,15621,11996
2024-02-10 04:36:32,-20174,-3702,15621,11996
2024-02-10 04:36:40,-20174,-3702,15621,11996
2024-02-10 04:36:48,-20174,-3702,15621,11996
2024-02-10 04:36:56,-20174,-3702,15621,11996
2024-02-10 04:37:04,-20174,-3702,15621,11996
2024-02-10 04:37:12,-20174,-3702,15621,11996
2024-02-10 04:37:20,-20174,-3702,15621,24127
2024-02-10 04:37:28,-20174,-3702,15621,24127
2024-02-10 04:37:36,-20174,-3702,15621,24127
2024-02-10 04:37:44,-20174,-3702,15621,24127
2024-02-10 04:37:52,-20174,-3702,15621,24127
2024-02-10 04:38:00,-20174,-3702,15621,24127
2024-02-10 04:38:08,-20174,-3702,15621,24127
2024-02-10 04:38:16,-20174,-3702,15621,24127
2024-02-10 04:38:24,-20174,-3702,15621,11996
2024-02-10 04:38:32,-20174,-3702,15621,11996
2024-02-10 04:38:40,-20174,-3702,15621,11996
2024-02-10 04:38:48,-20174,-3702,15621,11996
2024-02-10 04:38:56,-20174,-3702,15621,11996
2024-02-10 04:39:04,-20174,-3702,15621,11996
2024-02-10 04:39:12,-19937,-3702,15621,11996
2024-02-10 04:39:20,-19937,-3702,15621,11996
2024-02-10 04:39:28,-19937,-3702,15621,12029
2024-02-10 04:39:36,-19503,-3702,15621,12029
2024-02-10 04:39:44,-19503,-3702,15621,12029
2024-02-10 04:39:52,-19503,-3702,15621,12029
2024-02-10 04:40:00,-19503,-3702,15621,12029
2024-02-10 04:40:08,-19976,-3702,15621,12029
2024-02-10 04:40:16,-19976,-3702,15621,12029
2024-02-10 04:40:24,-20055,-3702,15621,12029
2024-02-10 04:40:32,-20055,-3834,15628,11894
2024-02-10 04:40:40,-20055,-3834,15628,11894
2024-02-10 04:40:48,-19779,-3834,15628,11894
2024-02-10 04:40:56,-19779,-3834,15628,11894
2024-02-10 04:41:04,-20055,-3834,15628,11894
2024-02-10 04:41:12,-20055,-3834,15628,11894
2024-02-10 04:41:20,-20055,-3834,15628,11894
2024-02-10 04:41:28,-20055,-3834,15628,11894
2024-02-10 04:41:36,-20055,-3966,15628,11928
2024-02-10 04:41:44,-20055,-3966,15628,11928
2024-02-10 04:41:52,-19779,-3966,15628,11928
2024-02-10 04:42:00,-19779,-3966,15628,11928
2024-02-10 04:42:08,-19779,-3966,15628,11928
2024-02-10 04:42:16,-19779,-3966,15628,11928
2024-02-10 04:42:24,-19779,-3966,15628,11928
2024-02-10 04:42:32,-19897,-3966,15628,11928
2024-02-10 04:42:40,-19897,-4495,15652,11838
2024-02-10 04:42:48,-19897,-4495,15652,11838
2024-02-10 04:42:56,-19818,-4495,15652,11838
2024-02-10 04:43:04,-19818,-4495,15652,11838
2024-02-10 04:43:12,-19818,-4495,15652,11838
2024-02-10 04:43:20,-19818,-4495,15652,11838
2024-02-10 04:43:28,-19818,-4495,15652,11838
2024-02-10 04:43:36,-19818,-4495,15652,11838
2024-02-10 04:43:44,-19818,-3702,15644,11917
2024-02-10 04:43:52,-19818,-3702,15644,11917
2024-02-10 04:44:00,-19818,-3702,15644,11917
2024-02-10 04:44:08,-20055,-3702,15644,11917
2024-02-10 04:44:16,-20055,-3702,15644,11917
2024-02-10 04:44:24,-20055,-3702,15644,11917
2024-02-10 04:44:32,-20055,-3702,15644,11917
2024-02-10 04:44:40,-20055,-3702,15644,11917
2024-02-10 04:44:48,-20055,-3702,15644,11917
2024-02-10 04:44:56,-20055,-3702,15644,11917
2024-02-10 04:45:04,-20055,-3702,15644,11917
2024-02-10 04:45:12,-20055,-3702,15644,11917
2024-02-10 04:45:20,-20055,-3702,15644,11917
2024-02-10 04:45:28,-20055,-3702,15644,11917
2024-02-10 04:45:36,-20055,-3702,15644,11917
2024-02-10 04:45:44,-20055,-3702,15644,11917
2024-02-10 04:45:52,-20371,-2776,15597,12164
2024-02-10 04:46:00,-20371,-2776,15597,12164
2024-02-10 04:46:08,-20371,-2776,15597,12164
2024-02-10 04:46:16,-20371,-2776,15597,12164
2024-02-10 04:46:24,-20371,-2776,15597,12164
2024-02-10 04:46:32,-20371,-2776,15597,12164
2024-02-10 04:46:40,-20371,-2776,15597,12164
2024-02-10 04:46:48,-20371,-2776,15597,12164
2024-02-10 04:46:56,-20371,-2776,15597,12097
2024-02-10 04:47:04,-20371,-2776,15597,12097
2024-02-10 04:47:12,-20371,-2776,15597,12097
2024-02-10 04:47:20,-20371,-2776,15597,12097
2024-02-10 04:47:28,-20371,-2776,15597,12097
2024-02-10 04:47:36,-20095,-2776,15597,12097
2024-02-10 04:47:44,-20095,-2776,15597,12097
2024-02-10 04:47:52,-20095,-2776,15597,12097
2024-02-10 04:48:00,-20095,-3702,15597,12097
2024-02-10 04:48:08,-20095,-3702,15597,12097
2024-02-10 04:48:16,-20095,-3702,15597,12097
2024-02-10 04:48:24,-20095,-3702,15597,12097
2024-02-10 04:48:32,-20095,-3702,15597,12097
2024-02-10 04:48:40,-20095,-3702,15597,12097
2024-02-10 04:48:48,-20095,-3702,15597,12097
2024-02-10 04:48:56,-20095,-3702,15597,12097
2024-02-10 04:49:04,-20095,-3702,15597,12097
2024-02-10 04:49:12,-20095,-3702,15597,12097
2024-02-10 04:49:20,-20095,-3702,15597,12097
2024-02-10 04:49:28,-20095,-3702,15597,12097
2024-02-10 04:49:36,-20095,-3702,15597,12097
2024-02-10 04:49:44,-20095,-3702,15597,12097
2024-02-10 04:49:52,-19976,-3702,15597,12097
2024-02-10 04:50:00,-20213,-3702,15597,12097
2024-02-10 04:50:08,-20213,-7668,15652,12007
2024-02-10 04:50:16,-20213,-7668,15652,12007
2024-02-10 04:50:24,-20213,-7668,15652,12007
2024-02-10 04:50:32,-20213,-7668,15652,12007
2024-02-10 04:50:40,-19700,-7668,15652,12007
2024-02-10 04:50:48,-19818,-7668,15652,12007
2024-02-10 04:50:56,-19621,-7668,15652,12007
2024-02-10 04:51:04,-19621,-7668,15652,12007
2024-02-10 04:51:12,-19621,-7536,15636,11883
2024-02-10 04:51:20,-19621,-7536,15636,11883
2024-02-10 04:51:28,-19503,-7536,15636,11883
2024-02-10 04:51:36,-19503,-7536,15636,11883
2024-02-10 04:51:44,-19503,-7536,15636,11883
2024-02-10 04:51:52,-19503,-7536,15636,11883
2024-02-10 04:52:00,-19582,-7536,15636,11883
2024-02-10 04:52:08,-19582,-7536,15636,11883
2024-02-10 04:52:16,-19305,-7536,15652,11534
2024-02-10 04:52:24,-19305,-7536,15652,11534
2024-02-10 04:52:32,-19305,-7536,15652,11534
2024-02-10 04:52:40,-18792,-7536,15652,11534
2024-02-10 04:52:48,-18792,-7536,15652,11534
2024-02-10 04:52:56,-18792,-7536,15652,11534
2024-02-10 04:53:04,-18516,-7536,15652,11534
2024-02-10 04:53:12,-18516,-7536,15652,11534
2024-02-10 04:53:20,-18516,-5553,15605,11152
2024-02-10 04:53:28,-18516,-5553,15605,11152
2024-02-10 04:53:36,-18279,-5553,15605,11152
2024-02-10 04:53:44,-18279,-5553,15605,11152
2024-02-10 04:53:52,-18279,-5553,15605,11152
2024-02-10 04:54:00,-18279,-5553,15605,11152
2024-02-10 04:54:08,-18279,-5553,15605,11152
2024-02-10 04:54:16,-18279,-5553,15605,11152
2024-02-10 04:54:24,-18279,-7272,15605,10904
2024-02-10 04:54:32,-18279,-7272,15605,10904
2024-02-10 04:54:40,-18042,-7272,15605,10904
2024-02-10 04:54:48,-17805,-7272,15605,10904
2024-02-10 04:54:56,-17805,-7272,15605,10904
2024-02-10 04:55:04,-17805,-7272,15605,10904
2024-02-10 04:55:12,-17805,-7272,15605,10904
2024-02-10 04:55:20,-17805,-7272,15605,10904
2024-02-10 04:55:28,-17805,-8197,15605,10702
2024-02-10 04:55:36,-17805,-8197,15605,10702
2024-02-10 04:55:44,-17805,-8197,15605,10702
2024-02-10 04:55:52,-17805,-8197,15605,10702
2024-02-10 04:56:00,-17805,-8197,15605,10702
2024-02-10 04:56:08,-17805,-8197,15605,10702
2024-02-10 04:56:16,-17805,-8197,15605,10702
2024-02-10 04:56:24,-17805,-8197,15605,10702
2024-02-10 04:56:32,-17805,-8197,15605,10702
2024-02-10 04:56:40,-17805,-8197,15605,10702
2024-02-10 04:56:48,-17805,-8197,15605,10702
2024-02-10 04:56:56,-17805,-8197,15605,10702
2024-02-10 04:57:04,-17765,-8197,15605,10702
2024-02-10 04:57:12,-17765,-8197,15605,10702
2024-02-10 04:57:20,-17765,-8197,15605,10702
2024-02-10 04:57:28,-17765,-8197,15605,10702
2024-02-10 04:57:36,-17765,-8462,15652,10612
2024-02-10 04:57:44,-17765,-8462,15652,10612
2024-02-10 04:57:52,-17765,-8462,15652,10612
2024-02-10 04:58:00,-17765,-8462,15652,10612
2024-02-10 04:58:08,-17765,-8462,15652,10612
2024-02-10 04:58:16,-17765,-8462,15652,10612
2024-02-10 04:58:24,-17765,-8462,15652,10612
2024-02-10 04:58:32,-17765,-8462,15652,10612
2024-02-10 04:58:40,-17765,-7668,15652,10623
2024-02-10 04:58:48,-17765,-7668,15652,10623
2024-02-10 04:58:56,-17765,-7668,15652,10623
2024-02-10 04:59:04,-17765,-7668,15652,10623
2024-02-10 04:59:12,-17765,-7668,15652,10623
2024-02-10 04:59:20,-17765,-7668,15652,10623
2024-02-10 04:59:28,-17765,-7668,15652,10623
2024-02-10 04:59:36,-17765,-7668,15652,10623
2024-02-10 04:59:44,-17765,-7933,15652,10690
2024-02-10 04:59:52,-17765,-7933,15652,10690
2024-02-10 05:00:00,-17765,-7933,15652,10690
2024-02-10 05:00:08,-17765,-7933,15652,10690
2024-02-10 05:00:16,-17765,-7933,15652,10690
2024-02-10 05:00:24,-17765,-7933,15652,10690
2024-02-10 05:00:32,-17765,-7933,15652,10690
2024-02-10 05:00:40,-17765,-7933,15652,10690
2024-02-10 05:00:48,-17765,-7933,15652,10690
2024-02-10 05:00:56,-17765,-7933,15652,10690
2024-02-10 05:01:04,-17765,-7933,15652,10690
2024-02-10 05:01:12,-17765,-7933,15652,10690
2024-02-10 05:01:20,-18042,-7933,15652,10690
